"Latitude","Longitude","Elevation"
4234,-8003,175
4215,-8154,178
4150,-8228,195
4943,-8820,260
5319,-13246,14
5401,-13207,5
4847,-12303,7
4825,-12320,10
5109,-12130,1057
4915,-12450,2
4916,-12450,2
5435,-13042,8
5410,-13140,7
5049,-12854,111
5007,-12756,98
5024,-12552,19
5211,-12728,32
4840,-12450,41
5115,-12305,1670
5330,-13038,17
5302,-13136,17
5056,-12738,17
5256,-11819,1020
4944,-10556,724
5715,-10537,509
6506,-10226,244
6546,-11114,500
6546,-11115,494
6014,-12328,213
6605,-9630,28
6314,-10146,237
6934,-13855,1
6938,-13526,12
6046,-13735,599
6657,-13616,600
6242,-9818,148
5134,-10755,586
5140,-10524,526
5016,-6414,11
5040,-7032,496
4954,-7115,399
4917,-7321,305
4549,-7326,21
4251,-8016,241
4216,-8258,190
4356,-6001,4
4356,-6000,4
4355,-5955,4
4438,-6330,51
4433,-6547,152
4438,-6331,6
4350,-6605,43
4417,-6620,16
4540,-6123,114
4552,-6154,120
4512,-6715,26
4431,-6647,5
4519,-6553,109
4504,-6628,1
4526,-7141,241
4530,-7335,63
4510,-7341,52
4626,-7156,108
4825,-7113,133
4519,-7215,851
4801,-6520,47
4413,-7636,93
4407,-7732,86
4302,-8109,278
4340,-7938,173
4525,-7334,17
4557,-7719,130
4525,-7356,63
4528,-7345,36
4541,-7402,82
4531,-7534,64
4519,-7540,114
4414,-7822,191
4458,-7918,282
4414,-7947,251
4359,-8045,415
4548,-8032,190
4445,-8106,222
4445,-8107,223
4300,-8219,181
4347,-7928,187
4538,-7033,51
4552,-6632,20
4550,-6626,51
4626,-6350,24
4705,-6400,15
4709,-6750,241
4607,-6441,71
4617,-6308,54
4626,-6351,24
4614,-6308,50
4610,-6003,62
4725,-6147,10
4725,-6148,10
4759,-6620,38
4709,-6749,49
4507,-7417,49
4736,-7014,298
4648,-7123,73
4623,-7237,11
4748,-6933,148
4654,-7130,168
4700,-6527,31
4738,-6545,59
4700,-6528,34
4748,-6450,5
4836,-6813,52
4801,-6430,3
4603,-7417,395
4617,-7600,200
4623,-7558,170
4613,-7239,10
4621,-7231,6
4804,-7747,337
4812,-7850,301
4755,-7437,442
4820,-7100,159
4831,-7216,179
4637,-8048,348
4621,-7926,371
4622,-7925,364
4553,-8234,193
4621,-8234,329
4815,-7902,318
4742,-7951,243
4838,-7927,269
4714,-8431,559
4749,-8321,447
4758,-8447,287
4758,-8448,287
4834,-8122,295
4822,-8907,209
4845,-9137,393
4817,-8923,299
4822,-8919,199
4849,-8706,287
4828,-9446,325
4836,-8618,206
4934,-11939,454
4921,-12410,5
4905,-11630,646
4913,-12348,5
4835,-12335,366
4912,-12241,5
4930,-11718,535
5018,-12244,204
4818,-12332,5
4823,-12355,21
4929,-12426,5
4945,-11454,1137
4827,-12318,49
4921,-12311,178
4901,-12247,15
5127,-11620,60
4839,-12326,19
4639,-5304,28
4730,-5301,3
4643,-5329,143
4749,-5352,0
4737,-5244,140
4655,-5523,49
4857,-5434,151
5820,-6235,483
4646,-5610,5
4955,-5540,194
4810,-5529,183
4718,-5400,16
5127,-5711,35
4913,-5724,22
4950,-6418,53
4950,-6417,51
5013,-6616,55
5142,-7607,244
5011,-6149,11
5028,-5938,6
4832,-5833,26
5319,-6025,49
5218,-5550,8
5218,-5551,11
5342,-5702,14
5341,-5702,12
5122,-5538,111
5505,-5911,71
5124,-5605,28
4946,-7749,281
4946,-7432,387
5345,-7340,306
5345,-7341,307
5256,-6652,551
6609,-6544,23
5338,-7742,195
5334,-7612,233
5448,-6649,521
4925,-8228,227
4945,-8410,256
4947,-8656,351
5349,-8455,96
5116,-8039,10
5214,-7831,7
5117,-8036,9
5018,-8902,351
5007,-9154,390
4950,-9245,413
5348,-8953,224
5128,-9012,386
5127,-9012,386
5214,-8753,242
5350,-8952,224
4947,-9422,411
4954,-9816,269
4954,-9817,273
4954,-9714,239
5042,-9634,220
4947,-9938,373
4901,-9536,329
5104,-9348,383
5106,-10003,305
5037,-9702,230
5441,-10141,304
5441,-10142,304
5311,-9916,223
5221,-9702,222
5023,-10241,602
4913,-10258,581
5026,-10440,577
5020,-10533,577
5146,-10412,561
5146,-10413,561
5210,-10641,504
5358,-10106,271
5249,-10219,358
5313,-10541,428
5017,-10741,818
5319,-11004,669
5001,-11043,716
5204,-11127,791
5204,-11128,791
5126,-11240,678
4938,-11248,929
4931,-11400,1190
4931,-11359,1190
5246,-10815,548
5107,-11401,1084
5118,-11659,785
5106,-11422,1200
5211,-11354,905
5334,-11331,671
4945,-11453,1138
4936,-11547,939
5335,-11628,925
5058,-11811,443
5208,-11917,683
5206,-11918,683
4918,-11738,495
4928,-12031,700
5042,-12027,346
5253,-11804,1061
5249,-11105,684
5248,-11053,662
4928,-11936,344
4903,-12352,28
4929,-12318,0
5014,-12135,229
4917,-12114,674
5000,-12512,4
4911,-12310,2
4943,-12454,24
4957,-12516,106
5020,-12526,23
4923,-12633,7
4936,-12637,16
5039,-12803,579
5115,-12750,14
5353,-12241,691
5129,-7845,23
5211,-12807,4
5136,-12752,21
5239,-12831,15
5216,-12843,26
5403,-12841,13
5418,-13026,34
5415,-13303,41
5527,-6014,8
5520,-6313,479
5633,-6141,7
5633,-6142,7
6103,-6938,30
6001,-7000,117
6135,-7156,151
5918,-6936,35
5517,-7746,12
5632,-7631,71
5806,-6825,37
5843,-6600,58
5840,-6957,31
5843,-6559,60
5827,-7807,253
5828,-7805,25
6225,-7757,42
6211,-7540,226
6049,-7809,9
6003,-7717,23
6345,-6832,34
6251,-6953,53
6413,-7632,47
5632,-7915,32
6849,-9326,42
5621,-9442,145
5622,-9442,145
5845,-9404,29
7259,-8438,649
6933,-9335,28
6412,-8322,64
6838,-9551,46
6320,-9043,11
8042,-8100,1053
7959,-8556,10
8000,-8549,78
8000,-8626,37
8102,-7657,829
6926,-8944,325
6826,-8943,326
6832,-8949,15
8230,-6505,1242
5721,-10708,495
5509,-10516,379
6108,-10054,357
7443,-9459,67
7625,-8254,45
7813,-10103,12
8000,-8525,619
6906,-10507,27
6418,-9605,18
6106,-9404,10
6840,-9748,14
5226,-11455,989
5226,-11456,988
6845,-10904,92
5409,-11547,782
5446,-11201,567
5639,-11113,369
5846,-11107,232
5846,-11108,232
6001,-11157,203
6050,-11547,166
6228,-11427,206
8120,-7446,1336
6830,-11313,16
6749,-11509,22
6856,-11655,16
5511,-11853,669
5542,-12138,609
5614,-12044,695
5518,-12308,690
5648,-12454,680
5644,-13140,15
5850,-12235,382
6014,-12329,215
6145,-12114,169
6313,-12326,150
6512,-12326,176
7010,-12441,17
6921,-12402,6
6214,-13321,717
6212,-13322,717
7046,-11748,36
5449,-12711,523
5428,-12835,217
5423,-12557,713
5418,-13036,27
5414,-12546,704
6007,-12849,690
6927,-13301,5
5556,-12959,7
6956,-12858,89
6818,-13329,68
6724,-13451,43
6813,-13500,7
6455,-12534,98
5825,-13001,816
6937,-13520,10
6936,-13054,102
6335,-10509,317
6043,-13504,703
6158,-13226,705
6337,-13552,504
6403,-13908,369
6403,-13909,370
6734,-13949,251
6122,-13903,806
6122,-13902,807
6225,-14052,649
6857,-13713,38
6935,-14011,7
6457,-6335,583
6652,-13412,97
6734,-13950,251
6909,-14009,244
5347,-11826,1542
6158,-12713,634
6557,-13028,91
6704,-12106,186
7522,-10543,12
6921,-12403,6
6926,-13302,6
6445,-12413,122
4630,-4830,0
2433,-8145,6
2434,-8141,2
2444,-8103,2
2457,-8035,1
2549,-8017,4
2537,-8025,34
2554,-8017,3
2604,-8009,7
2529,-8023,2
2546,-8008,1
2535,-8006,1
2539,-8026,3
2641,-8007,6
2645,-8057,6
2646,-8003,1
2600,-8014,3
2609,-8146,3
2612,-8010,4
2806,-8039,11
2803,-8145,44
2739,-8025,8
2831,-8048,11
2728,-8018,1
2702,-8007,1
2615,-8007,7
2826,-8119,32
2833,-8120,34
2828,-8227,20
2910,-8213,27
2911,-8103,11
2847,-8114,17
2904,-8055,3
2907,-8134,33
3030,-8142,9
2821,-8237,12
3014,-8141,7
3024,-8125,5
3013,-8153,25
3020,-8131,12
3208,-8112,15
3201,-8051,2
3213,-8042,6
3254,-8002,15
3254,-8003,14
3255,-7959,12
3229,-8043,12
3246,-7951,3
3241,-7953,3
3153,-8134,14
2742,-8224,13
2730,-8022,7
2746,-8238,2
2627,-8157,1
2635,-8152,5
2626,-8124,11
2632,-8145,9
2758,-8232,3
2724,-8233,9
2755,-8241,3
2736,-8246,1
2705,-8227,1
2759,-8201,43
2937,-8306,13
2757,-8147,39
3115,-8224,46
3132,-8230,61
3115,-8128,8
3109,-8123,6
3105,-8348,90
3108,-8122,1
3023,-8422,21
2941,-8216,46
3322,-8434,244
3132,-8411,59
3047,-8317,62
3242,-8339,110
3238,-8336,90
3322,-8158,45
3205,-8422,160
3339,-8425,315
3347,-8431,256
3353,-8418,305
3322,-8433,296
2944,-8502,6
3029,-8632,26
3047,-8631,65
3028,-8711,37
3021,-8719,9
3043,-8701,61
3019,-8715,2
3041,-8815,67
3038,-8804,8
3014,-8802,1
3022,-8834,8
3121,-8540,97
3121,-8545,74
2941,-8522,2
3013,-8541,6
3039,-8631,59
3220,-8500,71
3231,-8456,121
3218,-8624,62
3223,-8622,51
3221,-8659,51
3152,-8601,121
3119,-8527,122
3117,-8543,91
3355,-8431,326
3119,-8624,94
3121,-8551,122
3334,-8645,192
3237,-8526,236
3358,-8605,173
3313,-8737,52
3335,-8551,186
3236,-8530,198
3310,-8645,231
3254,-8715,140
2947,-9318,1
2832,-9035,1
2830,-9112,2
2835,-9227,1
2823,-9330,29
3310,-8646,178
2808,-9424,30
2847,-8903,18
2907,-8912,80
2828,-9147,30
2918,-8924,2
2906,-9012,2
2915,-8958,2
2959,-9015,9
3015,-8946,3
3002,-9153,7
3003,-9002,3
2950,-9002,0
3032,-9109,21
2753,-9130,1
2920,-8924,0
2855,-8926,1
2916,-8957,2
2913,-9014,2
2942,-9106,2
2943,-9120,3
3020,-8949,8
2820,-9301,24
2813,-9345,26
3220,-8845,94
3309,-8904,175
3233,-8834,97
3140,-8910,73
3116,-8915,46
3128,-8920,91
3031,-8942,19
3219,-9005,101
3214,-9056,32
3329,-9059,40
3137,-9118,83
3111,-9028,126
3330,-9005,47
2940,-8853,1
2904,-9211,1
2757,-9359,30
2842,-9219,1
3103,-9312,100
2830,-9118,32
2830,-9007,1
2815,-9150,1
2841,-9113,18
2818,-9159,1
3007,-9313,10
2936,-9118,3
3013,-9309,4
3012,-9159,13
2934,-9040,3
2947,-9321,1
2947,-9208,5
2800,-9300,15
2957,-9401,7
2900,-9519,2
2942,-9357,5
2944,-9352,1
2918,-9448,16
2920,-9446,1
2928,-9505,35
3004,-9533,46
2958,-9521,33
2949,-9540,34
2939,-9517,14
2936,-9510,10
2857,-9518,2
2801,-9552,23
3035,-9622,98
3114,-9445,88
3221,-9524,166
2942,-9357,3
3221,-9439,124
3228,-9349,79
3232,-9345,55
3230,-9340,51
3231,-9202,24
3124,-9218,34
3250,-9718,196
3135,-9443,108
2554,-9726,6
2614,-9739,11
2611,-9814,33
2746,-9730,13
2742,-9717,6
2730,-9749,15
2744,-9802,54
2750,-9704,1
2733,-9928,155
2920,-9828,176
2805,-9703,8
2827,-9913,144
2907,-9528,8
2932,-9828,242
2921,-9911,283
2942,-9802,223
2923,-9835,210
2932,-9817,232
2959,-9905,493
3018,-9742,189
3012,-9741,165
2954,-9752,182
3041,-9741,240
2851,-9655,36
2844,-9615,5
2822,-9740,58
3137,-9713,155
3129,-9719,180
3109,-9743,283
3105,-9741,258
3104,-9750,309
3109,-9724,208
3251,-9651,148
3244,-9658,150
3338,-9527,167
3304,-9604,163
3312,-9711,197
3254,-9702,182
3234,-9718,233
3259,-9719,220
3246,-9727,198
3249,-9722,216
3247,-9804,296
3258,-9650,196
3241,-9652,201
3213,-9811,402
2922,-10055,307
2922,-10047,330
3150,-10448,1662
3023,-10341,1376
3122,-10030,582
3601,-10233,1216
3554,-10024,730
3022,-10401,1481
3157,-10211,872
3147,-10312,859
3225,-9941,546
3148,-9857,422
3339,-10149,988
3343,-9640,228
3336,-10203,1017
3410,-10143,1028
3318,-10432,1118
3328,-10532,2076
3406,-10541,1981
3423,-10319,1309
3220,-10416,1004
3241,-10313,1115
3426,-10305,1284
3223,-10629,1244
3250,-10559,1279
3217,-10655,1358
3148,-10624,1194
3151,-10623,1204
3314,-10716,1481
3238,-10809,1659
3216,-10743,1313
3125,-11051,1198
3136,-11021,1438
3153,-11249,511
3128,-10936,1265
3207,-11056,779
3210,-11053,824
3251,-10938,968
3249,-10941,950
3257,-11146,446
3326,-11201,337
3328,-11144,424
3341,-11205,450
3332,-11223,332
3319,-11139,422
3257,-11241,237
3325,-11223,295
3337,-11155,460
3239,-11436,63
3227,-11252,444
3249,-11541,13
3327,-11741,15
3353,-11716,469
3416,-11651,2057
3403,-11736,287
3406,-11714,353
3356,-11658,692
3350,-11630,141
3357,-11727,249
3412,-11821,236
3352,-11824,8
3400,-11830,2
3401,-11827,53
3413,-11829,244
3406,-11747,308
3436,-12004,205
3435,-11711,932
3414,-11804,1739
3520,-12044,76
3440,-12028,27
3355,-11651,676
3514,-12038,64
3401,-11922,42
3358,-11738,198
3244,-11710,9
3249,-11708,129
3234,-11659,160
3240,-11729,111
3242,-11713,8
3250,-11658,117
3234,-11707,7
3314,-11927,154
3358,-11826,8
3246,-11714,2
3402,-11841,139
3259,-11716,5
3324,-11825,488
3320,-11820,3
3301,-11835,55
3318,-11721,24
3308,-11717,100
3313,-11724,9
3251,-11707,128
3325,-11737,3
3313,-11721,9
3327,-12002,27
3356,-11824,32
3504,-11809,849
3401,-11849,6
3348,-11820,31
3355,-11820,19
3425,-11911,856
3343,-11817,8
3252,-11715,4
3349,-11809,12
3336,-11753,3
3346,-11810,3
3347,-11803,11
3352,-11759,29
3341,-11752,16
3339,-11800,35
3344,-11824,5
3334,-11808,36
3344,-11816,10
3416,-7754,10
3353,-7801,1
3411,-7749,3
3510,-7901,66
3502,-7930,115
3459,-7853,58
3516,-7533,3
3546,-7531,1
3555,-7542,4
3507,-7559,2
3447,-7653,11
3552,-7847,134
3359,-7826,44
3540,-7830,141
3538,-7724,8
3520,-7758,33
3520,-7737,29
3551,-7754,48
3450,-7737,29
3649,-7602,7
3656,-7600,1
3654,-7543,23
3636,-7834,128
3654,-7612,9
3642,-7654,12
3656,-7617,5
3708,-7630,13
3708,-7637,4
3729,-7619,1
3756,-7523,2
3454,-7653,9
3439,-7706,2
3504,-7703,6
3443,-7727,8
3441,-7702,7
3436,-7632,4
3357,-8107,69
3355,-8048,77
3411,-7943,45
3335,-8013,32
3357,-8319,247
3451,-8221,319
3454,-8213,296
3430,-8243,238
3455,-8157,246
3513,-7537,3
3513,-8056,234
3514,-7924,141
3544,-8123,362
3526,-8233,661
3554,-8249,451
3605,-7957,270
3712,-8025,654
3629,-8224,463
3608,-8013,296
3421,-8510,196
3439,-8646,196
3445,-8737,168
3502,-8512,210
3510,-8509,225
3511,-8604,298
3533,-8711,206
3549,-8359,299
3558,-8352,254
3557,-8505,573
3608,-8641,180
3601,-8631,166
3612,-8529,349
3637,-8725,168
3646,-9028,146
3423,-8932,137
3339,-8827,67
3327,-8835,80
3416,-8846,110
3503,-9000,87
3610,-8324,437
3521,-8952,98
3536,-8855,132
3600,-8924,103
3508,-9014,65
3645,-8634,206
3450,-9215,165
3444,-9214,79
3455,-9209,95
3608,-9055,83
3550,-9039,80
3558,-8957,78
3441,-9437,883
3429,-9306,165
3436,-9134,68
3411,-9156,63
3327,-9359,119
3313,-9248,77
3337,-9246,40
3611,-9407,412
3433,-9413,325
3520,-9422,141
3612,-9429,300
3621,-9413,395
3600,-9410,381
3616,-9309,416
3618,-9228,350
3544,-9139,141
3622,-9406,415
3644,-9151,308
3714,-8934,104
3653,-9354,437
3709,-9430,299
3359,-9830,314
3358,-9829,314
3440,-9916,420
3459,-9903,477
3520,-9912,586
3618,-9946,678
3524,-9736,397
3520,-9717,338
3620,-9755,398
3623,-9747,356
3525,-9723,394
3532,-9739,396
3610,-9705,300
3644,-9706,307
3439,-9824,362
3418,-9701,232
3539,-9522,186
3612,-9554,206
3602,-9559,193
3646,-9601,218
3453,-9547,235
3611,-9534,226
3513,-9727,357
3434,-9825,338
3627,-10309,1515
3426,-10017,595
3401,-10654,1478
3510,-10754,1987
3505,-10847,1967
3531,-10847,1972
3514,-10142,1099
3542,-10124,931
3152,-10642,1252
3509,-10649,1814
3503,-10636,1631
3503,-10637,1620
3510,-10634,1621
3553,-10617,2179
3459,-10603,1890
3537,-10605,1934
3548,-10711,2106
3645,-10814,1677
3625,-10534,2123
3627,-10540,2161
3654,-10635,2393
3511,-10336,1239
3539,-10509,2095
3644,-10430,1935
3516,-11357,1033
3656,-11127,1304
3439,-11225,1537
3501,-11044,1488
3414,-11120,1498
3416,-11000,1954
3431,-10923,1747
3508,-11140,2137
3451,-11147,1471
3514,-11149,2192
3557,-11209,2014
3428,-11146,147
3510,-11434,167
3446,-11437,302
3454,-11753,702
3451,-11647,587
3444,-11813,715
3438,-11805,774
3435,-11723,876
3540,-11750,749
3445,-11844,1379
3526,-11903,150
3605,-11510,664
3543,-11454,1509
3614,-11502,570
3637,-11601,1009
3646,-11943,100
3737,-11850,2173
3602,-11904,135
3619,-11924,89
3644,-11949,85
3540,-12117,21
3407,-11907,2
3401,-11945,10
3424,-11942,8
3415,-11915,7
3426,-11950,3
3413,-11905,23
3412,-11912,13
3421,-11904,75
3410,-11913,2
3444,-12035,112
3443,-12034,100
3454,-12027,73
3540,-12038,255
3657,-7859,185
3730,-7720,54
3711,-7731,59
3705,-7757,130
3808,-7827,195
3721,-7826,125
3701,-8016,904
3659,-7701,64
3756,-7529,41
3728,-7553,12
3739,-7546,15
3732,-7537,1
3715,-7600,2
3742,-7726,63
3857,-7727,98
3816,-7727,26
3830,-7718,4
3843,-7731,59
3843,-7711,21
3817,-7624,12
3848,-7604,22
3820,-7531,16
3837,-7504,1
3854,-7626,1
3823,-7623,1
3753,-7611,1
3851,-7702,20
3909,-7809,222
3905,-7734,119
3654,-8121,780
3928,-7610,18
3641,-8202,631
3911,-7640,47
3944,-7726,275
3905,-7646,46
3942,-7744,215
3920,-7625,7
3859,-7729,113
3920,-7606,8
3927,-7434,20
3959,-7552,201
3922,-7504,25
3923,-7425,4
4055,-7800,758
3957,-7425,70
3953,-7515,9
3955,-7652,148
4011,-7408,48
4005,-7501,37
4012,-7509,110
4006,-7401,1
3908,-7528,9
3941,-7536,24
4002,-7421,31
3841,-7522,16
4053,-7417,53
4017,-7449,65
4001,-7436,41
4048,-7425,57
4027,-7349,1
4028,-7401,5
3720,-7912,286
3816,-7854,366
3634,-7920,174
3646,-8049,834
3719,-7958,358
3713,-8025,650
3757,-7950,1156
3708,-8041,642
3659,-8232,817
3747,-8107,766
3718,-8112,871
3746,-8020,549
3752,-8024,702
3729,-8231,446
3822,-8136,299
3819,-8143,364
3853,-7951,609
3918,-8014,367
3939,-7955,380
3924,-7759,170
3903,-8440,267
3802,-8436,301
3802,-8437,299
3811,-8544,149
3759,-8556,254
3814,-8540,167
3736,-8319,421
3744,-8710,124
3749,-8741,117
3754,-8558,230
3705,-8405,369
3822,-8233,255
3925,-8349,317
3921,-8126,262
4011,-8039,365
4000,-8253,249
3954,-8308,280
3949,-8256,227
3957,-8154,274
3913,-8214,233
4005,-8304,276
4142,-8327,180
3954,-8412,306
3950,-8350,321
3926,-8348,326
3906,-8425,147
3803,-8732,118
3839,-8858,174
3819,-8852,146
3747,-8915,125
3900,-8910,164
3833,-8951,138
3745,-8901,144
3845,-9022,172
3849,-9416,335
3840,-9039,141
3842,-9041,220
3704,-8846,120
3800,-8436,283
3916,-8554,200
3815,-8657,161
3927,-8719,178
3909,-8637,258
3944,-8616,246
4007,-8537,280
4025,-8656,185
4032,-8604,253
3951,-8940,187
3854,-9003,166
3957,-9112,234
4029,-8855,267
4012,-8736,212
3714,-9323,387
3849,-9213,274
3746,-9026,288
4006,-9233,294
3808,-9146,350
3744,-9208,353
3835,-9209,167
3806,-9233,265
3919,-9443,312
3907,-9436,231
3851,-9433,333
3844,-9333,265
3851,-9444,334
3850,-9453,331
3946,-9455,249
3739,-9726,408
3745,-9713,433
3737,-9716,418
3804,-9752,470
3740,-9529,305
3720,-9531,274
3803,-9717,467
3746,-9958,790
3756,-10043,881
3703,-10058,879
3821,-9852,575
3851,-9916,609
3718,-9835,468
3903,-9646,325
3908,-9640,322
3820,-9611,368
3904,-9537,270
3900,-9614,431
3857,-9540,329
3922,-9455,235
3933,-9739,452
3852,-9849,568
3848,-9739,388
3700,-10153,1102
3700,-10154,1099
3727,-10552,2299
3709,-10745,2038
3717,-10752,2012
3757,-10754,2769
3805,-10237,1103
3803,-10331,1292
3804,-10241,1129
3817,-10431,1439
3716,-10420,1756
3922,-10142,1124
3923,-9950,678
3849,-10443,1881
3849,-10444,1876
3916,-10340,1635
3934,-10451,1793
3913,-10619,3026
3939,-10655,1993
3913,-10652,2382
3832,-10656,2339
4031,-10652,2096
3953,-10546,2771
3841,-10446,1789
3831,-10601,2186
3832,-10603,2283
3836,-10655,2380
3945,-10452,1625
3947,-10433,1709
3943,-10445,1726
4035,-10505,1525
4010,-10313,1431
3955,-10507,1724
3937,-11045,1799
3737,-10928,1840
4019,-11218,1628
3822,-11043,1314
3730,-11042,1110
3705,-11336,896
3742,-11306,1714
3742,-11209,2312
3907,-10832,1475
3830,-10754,1755
3718,-10838,1803
4026,-10438,1420
4027,-10501,1529
3900,-11010,1241
3845,-10945,1388
3923,-11231,1449
3920,-11235,1414
4147,-11151,1358
3722,-11822,1263
3723,-12034,57
3717,-12031,47
3831,-12130,8
3921,-12349,20
3833,-12118,29
3840,-12124,23
3908,-12126,34
3906,-12134,19
3842,-12135,7
3748,-11647,1691
3803,-11705,1654
3833,-11838,1285
3917,-11451,1909
3737,-11431,1335
3930,-11947,1341
3925,-11842,1199
4003,-11938,1188
3945,-11928,2560
3934,-11947,1463
3636,-12151,46
3635,-12151,77
3640,-12136,26
3648,-12148,5
3754,-12115,8
3724,-12106,50
3738,-12057,30
3742,-12149,121
3744,-12213,3
3740,-12207,14
3759,-12203,7
3728,-12207,2
3731,-12215,1
3803,-12216,18
3737,-12223,5
3748,-12222,8
3830,-12141,44
3722,-12156,17
3720,-12149,41
3730,-12230,40
3710,-12154,1082
4030,-12418,767
3742,-12300,12
3813,-12217,10
3804,-12230,1
3831,-12249,38
3802,-12202,12
3800,-12301,87
3948,-12151,73
3857,-12344,18
3819,-12303,3
4052,-7252,20
4042,-7410,9
3900,-7449,2
4051,-7404,3
4053,-7344,8
4047,-7245,1
4038,-7316,5
4129,-7308,222
4046,-7354,9
4046,-7359,27
4055,-7247,23
4048,-7306,30
4138,-7353,51
4104,-7342,134
4130,-7406,150
4057,-7324,1
4110,-7308,5
4052,-7252,60
4116,-7253,4
4120,-7203,3
4118,-7205,8
4113,-7240,15
4112,-7206,6
4155,-7130,134
4140,-6957,1
4121,-7128,2
4117,-7005,8
4110,-7135,33
4139,-7031,40
4115,-7004,15
4155,-7044,45
4141,-7058,24
4124,-7037,21
4140,-7017,16
4141,-7000,19
4144,-7126,19
4204,-7013,2
4136,-7125,6
4242,-7310,201
4249,-7052,1
4123,-7102,1
4127,-7121,15
4104,-7156,1
4156,-7241,55
4144,-7211,76
4234,-7216,164
4122,-7329,139
4144,-7239,6
4235,-7055,33
4116,-7254,3
4222,-7102,9
4157,-7108,71
4206,-7041,3
4216,-7153,308
4258,-7037,1
4209,-7056,49
4211,-7111,15
4235,-7040,1
4023,-7558,105
4013,-7652,106
4012,-7646,94
4007,-7618,123
4008,-8017,361
4013,-7651,106
4053,-7805,594
4047,-7957,380
4111,-7854,554
4018,-7819,458
4019,-7850,696
4051,-7751,378
4120,-7544,289
4115,-7655,160
4026,-7634,149
4142,-7448,428
4213,-7559,497
4229,-7627,335
4210,-7654,291
4253,-7315,252
4332,-7257,240
4039,-7526,117
4038,-7906,429
4245,-7348,89
4236,-7404,581
4320,-7337,100
4441,-7528,91
4407,-7620,75
4307,-7607,124
4328,-7631,78
4314,-7524,154
4309,-7523,226
4142,-7344,213
4030,-8013,373
4041,-7738,250
4046,-8024,382
4021,-7956,382
4032,-8013,386
4017,-7924,361
4055,-8126,377
4121,-8211,242
4128,-8211,176
4234,-7743,209
4209,-7916,525
4125,-8152,245
4129,-8142,182
4141,-8123,191
4131,-8141,178
4049,-8231,395
4134,-8129,268
4130,-8143,181
4133,-8244,196
4116,-8040,361
4113,-8115,365
4155,-8048,178
4205,-8011,225
4125,-7830,589
4207,-8005,175
4148,-7838,653
4123,-7952,469
4256,-7844,215
4214,-7822,651
4253,-7853,180
4306,-7857,180
4316,-7904,82
4307,-7740,169
4315,-7736,82
4159,-8754,205
4155,-8815,231
4205,-8749,199
4204,-8741,183
4018,-8809,228
3834,-9009,126
4002,-8817,230
3950,-8852,208
3929,-8817,220
4040,-8941,202
4056,-9026,233
4114,-8937,247
4145,-8940,197
4100,-8512,252
4039,-8609,247
4015,-8524,286
4137,-8725,180
4147,-8745,190
4200,-8753,181
4143,-8732,180
4131,-8811,177
4152,-8736,181
4225,-8752,222
4136,-8805,231
4137,-9035,259
4142,-8619,236
4143,-8600,237
4136,-8348,211
4101,-8340,247
4214,-8320,202
4213,-8345,256
4225,-8301,191
4214,-8332,218
4237,-8250,177
4238,-8359,293
4242,-8327,361
4255,-8232,198
4220,-8258,177
4401,-8248,183
4727,-8754,186
4246,-8436,266
4245,-8606,210
4216,-8428,305
4218,-8515,290
4251,-8429,261
4015,-9343,270
4212,-8906,226
4127,-9031,181
4153,-9142,265
4124,-9503,360
4117,-9140,230
4047,-9108,213
4028,-9126,205
4305,-9416,372
4245,-9346,354
4144,-9343,322
4132,-9339,294
4304,-9237,343
4141,-9301,290
4106,-9227,258
4037,-9357,342
4045,-9525,296
4203,-9447,375
4102,-9322,320
4224,-9042,329
4150,-9020,216
4101,-9422,394
4214,-9110,259
4317,-9144,353
4159,-9523,388
4226,-9352,342
4043,-9502,303
4233,-9224,268
4040,-9120,221
4247,-9612,365
4309,-9320,370
4203,-9351,354
4122,-9109,167
4241,-9158,328
4259,-9604,431
4233,-9411,355
4118,-9307,283
4101,-9516,318
4313,-9550,432
4236,-9514,454
4116,-9546,382
4118,-9554,299
4051,-9645,362
4018,-9645,403
